Wavelength nm,	0	1
0.000000000000000000e+00	-2.241356426875477925e-01	-2.233655454273733854e-01
1.000000000000000000e+00	1.924309284626004452e-02	2.001870933790198676e-02
2.000000000000000000e+00	1.504171386339121091e-02	1.582289195054505798e-02
3.000000000000000000e+00	1.666620266233899417e-02	1.745298464802513480e-02
4.000000000000000000e+00	-1.211560548417089933e-01	-1.203636267413187022e-01
5.000000000000000000e+00	2.067248470854430448e-02	2.147060102560321634e-02
6.000000000000000000e+00	2.231509612927657649e-01	2.239548077852760999e-01
7.000000000000000000e+00	1.566130780553582347e-01	1.574226965082462237e-01
8.000000000000000000e+00	-6.155808714500068946e-02	-6.074265515313115316e-02
9.000000000000000000e+00	-3.271054204280984812e-02	-3.188925517402844967e-02
1.000000000000000000e+01	-7.491053972383338033e-02	-7.408335691722020555e-02
1.100000000000000000e+01	-1.447836211722124400e-01	-1.439505016822858197e-01
1.200000000000000000e+01	-1.772048680473332569e-02	-1.688139024207987310e-02
1.300000000000000000e+01	-6.309187499585329484e-02	-6.224676137007738308e-02
1.400000000000000000e+01	1.460162175019709130e-01	1.468673877368544822e-01
1.500000000000000000e+01	-2.414618357922150571e-02	-2.328891768162195605e-02
1.600000000000000000e+01	-6.616343889825675173e-02	-6.530003882738755205e-02
1.700000000000000000e+01	2.297035690795724838e-01	2.305731412376756384e-01
1.800000000000000000e+01	-3.315305089962140156e-02	-3.227726939345437751e-02
1.900000000000000000e+01	7.280228561562267220e-02	7.368431301783173737e-02
2.000000000000000000e+01	-4.121495020742885901e-02	-4.032664113711218606e-02
2.100000000000000000e+01	7.015216388143643428e-03	7.909842056135936439e-03
2.200000000000000000e+01	2.133765131484200578e-02	2.223862759728014588e-02
2.300000000000000000e+01	-4.450338462792145094e-02	-4.359602470128200874e-02
2.400000000000000000e+01	-3.695928424956900632e-02	-3.604550871433467862e-02
2.500000000000000000e+01	4.206605954364811550e-04	1.340882555594891112e-03
