Wavelength nm.	RawData ...
190.00	0.020630
191.00	0.020020
192.00	0.024536
193.00	0.026001
194.00	0.025757
195.00	0.025024
196.00	0.026123
197.00	0.025024
198.00	0.024170
199.00	0.024414
200.00	0.023315
201.00	0.020874
202.00	0.020752
203.00	0.018921
204.00	0.018066
205.00	0.017090
206.00	0.015381
207.00	0.014404
208.00	0.014893
209.00	0.014038
210.00	0.014404
211.00	0.013794
212.00	0.014771
213.00	0.013550
214.00	0.013794
215.00	0.014526
216.00	0.014160
217.00	0.014160
218.00	0.013428
219.00	0.013184
220.00	0.013306
221.00	0.012939
222.00	0.012451
223.00	0.012085
224.00	0.012329
225.00	0.011719
226.00	0.011353
227.00	0.011108
228.00	0.010620
229.00	0.010498
230.00	0.010010
231.00	0.010010
232.00	0.009399
233.00	0.009033
234.00	0.009399
235.00	0.009155
236.00	0.008911
237.00	0.009155
238.00	0.008179
239.00	0.008057
240.00	0.007324
241.00	0.007813
242.00	0.007813
243.00	0.007568
244.00	0.006714
245.00	0.006592
246.00	0.007202
247.00	0.006958
248.00	0.006714
249.00	0.006714
250.00	0.006958
251.00	0.006348
252.00	0.006714
253.00	0.006470
254.00	0.006470
255.00	0.006714
256.00	0.006958
257.00	0.006592
258.00	0.007080
259.00	0.007324
260.00	0.007080
261.00	0.006714
262.00	0.007324
263.00	0.007080
264.00	0.006958
265.00	0.007568
266.00	0.007080
267.00	0.008301
268.00	0.007568
269.00	0.007324
270.00	0.007935
271.00	0.007690
272.00	0.007935
273.00	0.008179
274.00	0.007935
275.00	0.007080
276.00	0.007202
277.00	0.007324
278.00	0.006348
279.00	0.006348
280.00	0.006592
281.00	0.007080
282.00	0.007080
283.00	0.007202
284.00	0.007324
285.00	0.006592
286.00	0.007446
287.00	0.006592
288.00	0.006592
289.00	0.006470
290.00	0.006958
291.00	0.006226
292.00	0.006226
293.00	0.006470
294.00	0.006836
295.00	0.006958
296.00	0.006104
297.00	0.006104
298.00	0.006470
299.00	0.006226
300.00	0.006470
301.00	0.006714
302.00	0.005859
303.00	0.006226
304.00	0.006226
305.00	0.006104
306.00	0.005737
307.00	0.005615
308.00	0.005737
309.00	0.005615
310.00	0.005005
311.00	0.005615
312.00	0.005249
313.00	0.005127
314.00	0.005615
315.00	0.004883
316.00	0.005493
317.00	0.005493
318.00	0.005615
319.00	0.005371
320.00	0.005249
321.00	0.005371
322.00	0.005371
323.00	0.005615
324.00	0.005615
325.00	0.005615
326.00	0.005005
327.00	0.005371
328.00	0.004395
329.00	0.005127
330.00	0.005371
331.00	0.005005
332.00	0.005371
333.00	0.005005
334.00	0.004761
335.00	0.005005
336.00	0.005127
337.00	0.005127
338.00	0.005371
339.00	0.005371
340.00	0.004883
341.00	0.005127
342.00	0.005127
343.00	0.005005
344.00	0.004639
345.00	0.004761
346.00	0.004761
347.00	0.004639
348.00	0.005249
349.00	0.005005
350.00	0.004883
351.00	0.005371
352.00	0.005371
353.00	0.005127
354.00	0.005371
355.00	0.004639
356.00	0.004639
357.00	0.005371
358.00	0.005249
359.00	0.004883
360.00	0.005981
361.00	0.005737
362.00	0.005127
363.00	0.004761
364.00	0.004761
365.00	0.002197
366.00	-0.000732
367.00	0.000000
368.00	0.000000
369.00	-0.000610
370.00	-0.000244
371.00	0.000000
372.00	-0.000366
373.00	-0.000244
374.00	0.000000
375.00	0.000000
376.00	-0.000122
377.00	-0.000122
378.00	0.000000
379.00	0.000244
380.00	-0.000122
381.00	-0.000122
382.00	0.000000
383.00	0.000000
384.00	0.000000
385.00	0.000244
386.00	0.000000
387.00	0.000244
388.00	0.000000
389.00	0.000000
390.00	0.000000
391.00	0.000366
392.00	0.000000
393.00	0.000122
394.00	0.000000
395.00	0.000366
396.00	0.000000
397.00	0.000488
398.00	0.000122
399.00	0.000366
400.00	0.000000
401.00	0.000122
402.00	0.000122
403.00	0.000488
404.00	0.000610
405.00	0.000244
406.00	0.000366
407.00	0.000488
408.00	0.000244
409.00	0.000366
410.00	0.000244
411.00	0.000610
412.00	0.000488
413.00	0.000366
414.00	0.000488
415.00	0.000610
416.00	0.000488
417.00	0.000000
418.00	0.000366
419.00	0.000000
420.00	0.000244
421.00	0.000000
422.00	0.000366
423.00	0.000366
424.00	0.000366
425.00	0.000610
426.00	0.000732
427.00	0.000122
428.00	0.000244
429.00	0.000366
430.00	0.000488
431.00	0.000488
432.00	0.000610
433.00	0.000488
434.00	0.000732
435.00	0.000610
436.00	0.000610
437.00	0.000732
438.00	0.000854
439.00	0.000977
440.00	0.000977
441.00	0.001099
442.00	0.001221
443.00	0.001343
444.00	0.001221
445.00	0.001221
446.00	0.001099
447.00	0.001221
448.00	0.000854
449.00	0.000610
450.00	0.000732
451.00	0.000244
452.00	0.000244
453.00	0.000122
454.00	0.000244
455.00	0.000000
456.00	0.000000
457.00	0.000366
458.00	0.000244
459.00	0.000000
460.00	0.000000
461.00	0.000000
462.00	0.000488
463.00	0.000488
464.00	0.000366
465.00	0.000244
466.00	0.000610
467.00	0.000732
468.00	0.000488
469.00	0.000488
470.00	0.000488
471.00	0.000732
472.00	0.000244
473.00	0.000122
474.00	0.000366
475.00	0.000366
476.00	0.000122
477.00	0.000122
478.00	0.000244
479.00	0.000366
480.00	0.000244
481.00	0.000244
482.00	0.000244
483.00	0.000244
484.00	0.000244
485.00	0.000000
486.00	0.000244
487.00	0.000244
488.00	0.000122
489.00	0.000244
490.00	0.000366
491.00	0.000244
492.00	0.000244
493.00	0.000488
494.00	0.000610
495.00	0.000610
496.00	0.000488
497.00	0.000488
498.00	0.000732
499.00	0.000732
500.00	0.000610
501.00	0.000610
502.00	0.000488
503.00	0.000488
504.00	0.000488
505.00	0.000488
506.00	0.000610
507.00	0.000732
508.00	0.000488
509.00	0.000488
510.00	0.000610
511.00	0.000610
512.00	0.000244
513.00	0.000732
514.00	0.000488
515.00	0.000488
516.00	0.000610
517.00	0.000610
518.00	0.000488
519.00	0.000610
520.00	0.000610
521.00	0.000610
522.00	0.000610
523.00	0.000732
524.00	0.000610
525.00	0.000610
526.00	0.000610
527.00	0.000610
528.00	0.000610
529.00	0.000610
530.00	0.000488
531.00	0.000488
532.00	0.000610
533.00	0.000610
534.00	0.000732
535.00	0.000732
536.00	0.000732
537.00	-0.002441
538.00	-0.002197
539.00	-0.001831
540.00	-0.001587
541.00	-0.001343
542.00	-0.001465
543.00	-0.001343
544.00	-0.001221
545.00	-0.000854
546.00	-0.001099
547.00	-0.000977
548.00	-0.000488
549.00	-0.000610
550.00	-0.000488
551.00	-0.000488
552.00	-0.000488
553.00	-0.000488
554.00	-0.000366
555.00	-0.000366
556.00	-0.000244
557.00	-0.000244
558.00	-0.000244
559.00	-0.000366
560.00	-0.000122
561.00	0.000000
562.00	-0.000122
563.00	-0.000244
564.00	-0.000122
565.00	0.000000
566.00	-0.000244
567.00	-0.000122
568.00	-0.000122
569.00	-0.000122
570.00	-0.000244
571.00	-0.000122
572.00	-0.000122
573.00	0.000000
574.00	0.000000
575.00	-0.000122
576.00	-0.000122
